onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
147.936	n/a	36985	25	242	visual	button_press	n/a	target_detected	attend_visual	201	2
148.372	n/a	37094	25	243	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
149.04	n/a	37261	25	244	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
149.424	n/a	37357	25	245	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
150.12	n/a	37531	25	246	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
150.46	n/a	37616	25	247	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
151.024	n/a	37757	25	248	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
151.68	n/a	37921	25	249	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
152.432	n/a	38109	25	250	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
152.664	n/a	38167	25	251	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
152.992	n/a	38249	26	251	visual	hear_word	unattended	cue_visual	attend_visual	1	2
153.384	n/a	38347	26	252	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
154.176	n/a	38545	26	253	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
154.644	n/a	38662	26	254	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
154.856	n/a	38715	26	255	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
155.088	n/a	38773	27	255	visual	look_word	unattended	cue_visual	attend_visual	2	2
155.548	n/a	38888	27	256	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
156.276	n/a	39070	27	257	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
156.66	n/a	39166	27	257	visual	button_press	n/a	target_detected	attend_visual	201	2
156.692	n/a	39174	27	258	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
157.236	n/a	39310	27	259	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
157.468	n/a	39368	27	260	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
158.216	n/a	39555	27	261	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
158.54	n/a	39636	28	261	visual	hear_word	unattended	cue_visual	attend_visual	1	2
158.928	n/a	39733	28	262	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
159.36	n/a	39841	28	263	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
159.788	n/a	39948	28	264	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
160.16	n/a	40041	28	265	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
160.724	n/a	40182	28	266	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
160.964	n/a	40242	28	267	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
161.348	n/a	40338	28	268	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
161.628	n/a	40408	28	269	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
162.068	n/a	40518	28	270	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
162.76	n/a	40691	29	270	visual	look_word	unattended	cue_visual	attend_visual	2	2
163.096	n/a	40775	29	271	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
163.452	n/a	40864	29	272	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
163.784	n/a	40947	29	272	visual	button_press	n/a	target_detected	attend_visual	201	2
164.544	n/a	41137	29	273	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
165.24	n/a	41311	29	274	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
165.556	n/a	41390	29	275	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
165.896	n/a	41475	29	276	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
165.904	n/a	41477	29	276	visual	button_press	n/a	target_detected	attend_visual	201	2
166.516	n/a	41630	29	277	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
167.228	n/a	41808	29	278	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
167.52	n/a	41881	29	278	visual	button_press	n/a	target_detected	attend_visual	201	2
167.848	n/a	41963	29	279	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
168.172	n/a	42044	29	280	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
168.788	n/a	42198	29	281	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
169.004	n/a	42252	29	282	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
169.3	n/a	42326	29	283	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
169.98	n/a	42496	29	284	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
170.6	n/a	42651	29	285	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
171.32	n/a	42831	29	286	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
171.644	n/a	42912	30	286	visual	hear_word	unattended	cue_visual	attend_visual	1	2
172.084	n/a	43022	30	287	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
172.348	n/a	43088	30	288	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
172.64	n/a	43161	30	289	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
173.368	n/a	43343	30	290	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
173.812	n/a	43454	30	291	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
174.32	n/a	43581	30	292	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
174.82	n/a	43706	30	293	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
175.496	n/a	43875	30	294	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
175.988	n/a	43998	30	295	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
176.288	n/a	44073	31	295	visual	look_word	unattended	cue_visual	attend_visual	2	2
176.744	n/a	44187	31	296	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
177.056	n/a	44265	31	297	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
177.308	n/a	44328	31	298	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
177.384	n/a	44347	31	298	visual	button_press	n/a	target_detected	attend_visual	201	2
178.016	n/a	44505	31	299	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
178.78	n/a	44696	31	300	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
179.108	n/a	44778	31	301	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
179.128	n/a	44783	31	301	visual	button_press	n/a	target_detected	attend_visual	201	2
179.924	n/a	44982	31	302	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
180.384	n/a	45097	31	303	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
180.748	n/a	45188	31	303	visual	button_press	n/a	target_detected	attend_visual	201	2
180.864	n/a	45217	31	304	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
181.544	n/a	45387	31	305	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
182.34	n/a	45586	31	306	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
182.644	n/a	45662	31	307	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
183.3	n/a	45826	32	307	visual	hear_word	unattended	cue_visual	attend_visual	1	2
183.716	n/a	45930	32	308	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
184.06	n/a	46016	32	309	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
184.44	n/a	46111	32	310	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
184.976	n/a	46245	32	311	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
185.256	n/a	46315	32	312	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
185.56	n/a	46391	32	313	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
185.656	n/a	46415	32	313	visual	button_press	n/a	target_detected	attend_visual	201	2
186.356	n/a	46590	32	314	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
186.7	n/a	46676	32	315	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
187.1	n/a	46776	32	316	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
187.424	n/a	46857	32	317	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
188.14	n/a	47036	32	318	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
188.508	n/a	47128	32	319	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
188.78	n/a	47196	33	319	visual	look_word	unattended	cue_visual	attend_visual	2	2
189.12	n/a	47281	33	320	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
189.512	n/a	47379	33	321	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
189.788	n/a	47448	33	322	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
190.228	n/a	47558	33	323	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
190.5	n/a	47626	33	324	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
190.824	n/a	47707	33	325	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
191.592	n/a	47899	33	326	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
192.016	n/a	48005	33	327	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
192.564	n/a	48142	33	328	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
192.828	n/a	48208	33	329	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
193.596	n/a	48400	33	330	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
193.84	n/a	48461	33	331	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
194.244	n/a	48562	34	331	visual	hear_word	unattended	cue_visual	attend_visual	1	2
194.62	n/a	48656	34	332	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
194.84	n/a	48711	34	333	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
195.104	n/a	48777	34	334	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
195.896	n/a	48975	34	335	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
196.3	n/a	49076	34	336	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
196.524	n/a	49132	34	337	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
196.856	n/a	49215	34	338	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
197.188	n/a	49298	34	339	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
197.884	n/a	49472	34	340	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
198.44	n/a	49611	34	341	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
198.796	n/a	49700	34	342	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
199.16	n/a	49791	34	343	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
199.176	n/a	49795	34	343	visual	button_press	n/a	target_detected	attend_visual	201	2
199.672	n/a	49919	34	344	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
200.032	n/a	50009	34	345	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
200.644	n/a	50162	35	345	visual	look_word	unattended	cue_visual	attend_visual	2	2
201.148	n/a	50288	35	346	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
201.516	n/a	50380	35	347	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
202.124	n/a	50532	35	348	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
202.356	n/a	50590	35	349	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
202.652	n/a	50664	35	350	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
202.744	n/a	50687	35	350	visual	button_press	n/a	target_detected	attend_visual	201	2
203.136	n/a	50785	35	351	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
203.904	n/a	50977	35	352	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
204.728	n/a	51183	35	353	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
205.184	n/a	51297	35	354	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
205.936	n/a	51485	35	355	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
206.74	n/a	51686	36	355	visual	hear_word	unattended	cue_visual	attend_visual	1	2
207.18	n/a	51796	36	356	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
207.568	n/a	51893	36	357	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
208.256	n/a	52065	36	358	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
208.904	n/a	52227	36	359	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
209.188	n/a	52298	36	360	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
209.632	n/a	52409	36	361	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
210.196	n/a	52550	36	362	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
210.444	n/a	52612	36	363	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
210.968	n/a	52743	36	364	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
211.356	n/a	52840	37	364	visual	look_word	unattended	cue_visual	attend_visual	2	2
211.788	n/a	52948	37	365	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
212.12	n/a	53031	37	366	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
212.632	n/a	53159	37	367	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
212.896	n/a	53225	37	368	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
212.968	n/a	53243	37	368	visual	button_press	n/a	target_detected	attend_visual	201	2
213.136	n/a	53285	37	369	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
213.624	n/a	53407	37	370	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
214.008	n/a	53503	37	371	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
214.372	n/a	53594	37	372	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
214.932	n/a	53734	37	373	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
215.696	n/a	53925	37	374	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
216.096	n/a	54025	37	375	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
216.344	n/a	54087	38	375	visual	hear_word	unattended	cue_visual	attend_visual	1	2
216.784	n/a	54197	38	376	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
217.156	n/a	54290	38	377	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
217.556	n/a	54390	38	377	visual	button_press	n/a	target_detected	attend_visual	201	2
217.824	n/a	54457	38	378	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
218.612	n/a	54654	38	379	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
219.248	n/a	54813	38	380	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
219.972	n/a	54994	38	381	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
220.6	n/a	55151	38	382	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
220.82	n/a	55206	38	383	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
220.972	n/a	55244	38	383	visual	button_press	n/a	target_detected	attend_visual	201	2
221.62	n/a	55406	38	384	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
222.192	n/a	55549	38	385	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
222.892	n/a	55724	38	386	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
223.592	n/a	55899	39	386	visual	look_word	unattended	cue_visual	attend_visual	2	2
223.952	n/a	55989	39	387	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
224.68	n/a	56171	39	388	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
224.928	n/a	56233	39	389	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
225.248	n/a	56313	39	389	visual	button_press	n/a	target_detected	attend_visual	201	2
225.672	n/a	56419	39	390	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
225.936	n/a	56485	39	391	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
226.656	n/a	56665	40	391	visual	hear_word	unattended	cue_visual	attend_visual	1	2
227.104	n/a	56777	40	392	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
227.86	n/a	56966	40	393	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
228.572	n/a	57144	40	394	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
228.852	n/a	57214	40	395	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
229.396	n/a	57350	40	396	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
229.648	n/a	57413	40	397	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
230.064	n/a	57517	40	398	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
230.732	n/a	57684	40	399	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
231.208	n/a	57803	40	400	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
231.588	n/a	57898	40	400	visual	button_press	n/a	target_detected	attend_visual	201	2
231.92	n/a	57981	40	401	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
232.564	n/a	58142	40	402	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
232.948	n/a	58238	40	403	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
233.504	n/a	58377	40	404	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
234.264	n/a	58567	41	404	visual	look_word	unattended	cue_visual	attend_visual	2	2
234.708	n/a	58678	41	405	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
235.232	n/a	58809	41	406	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
235.596	n/a	58900	41	406	visual	button_press	n/a	target_detected	attend_visual	201	2
235.632	n/a	58909	41	407	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
235.98	n/a	58996	41	408	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
236.676	n/a	59170	41	409	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
237.028	n/a	59258	41	409	visual	button_press	n/a	target_detected	attend_visual	201	2
237.356	n/a	59340	41	410	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
238.168	n/a	59543	42	410	visual	hear_word	unattended	cue_visual	attend_visual	1	2
238.648	n/a	59663	42	411	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
239.188	n/a	59798	42	412	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
239.528	n/a	59883	42	413	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
239.864	n/a	59967	42	414	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
240.56	n/a	60141	42	415	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
241.084	n/a	60272	42	416	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
241.4	n/a	60351	42	417	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
242.188	n/a	60548	42	418	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
242.832	n/a	60709	43	418	visual	look_word	unattended	cue_visual	attend_visual	2	2
