onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
127.732	n/a	31934	24	233	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
128.176	n/a	32045	24	234	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
128.448	n/a	32113	24	235	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
129.16	n/a	32291	25	235	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
129.66	n/a	32416	25	236	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
130.084	n/a	32522	25	237	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
130.296	n/a	32575	25	238	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
130.844	n/a	32712	25	239	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.492	n/a	32874	25	240	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.708	n/a	32928	25	241	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
132.02	n/a	33006	25	242	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
132.568	n/a	33143	25	243	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
135.164	n/a	33792	25	243	visual	pause_recording	n/a	n/a	attend_visual	202	2
138.748	n/a	34688	26	243	visual	look_word	unattended	cue_visual	attend_visual	2	2
139.22	n/a	34806	26	244	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
139.736	n/a	34935	26	245	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
140.008	n/a	35003	26	245	visual	button_press	n/a	target_detected	attend_visual	201	2
140.384	n/a	35097	26	246	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
141.144	n/a	35287	26	247	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
141.464	n/a	35367	26	248	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
142.096	n/a	35525	26	249	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
142.468	n/a	35618	26	250	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
142.804	n/a	35702	26	250	visual	button_press	n/a	target_detected	attend_visual	201	2
142.964	n/a	35742	26	251	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
143.66	n/a	35916	26	252	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
144.324	n/a	36082	26	253	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
144.688	n/a	36173	26	254	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
145.02	n/a	36256	27	254	visual	hear_word	unattended	cue_visual	attend_visual	1	2
145.356	n/a	36340	27	255	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
145.976	n/a	36495	27	256	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
146.444	n/a	36612	27	257	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
146.836	n/a	36710	27	258	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
147.068	n/a	36768	28	258	visual	look_word	unattended	cue_visual	attend_visual	2	2
147.428	n/a	36858	28	258	visual	button_press	n/a	target_detected	attend_visual	201	2
147.524	n/a	36882	28	259	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
147.8	n/a	36951	28	259	visual	button_press	n/a	target_detected	attend_visual	201	2
148.252	n/a	37064	28	260	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
148.684	n/a	37172	28	261	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
148.992	n/a	37249	28	261	visual	button_press	n/a	target_detected	attend_visual	201	2
149.18	n/a	37296	28	262	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
149.592	n/a	37399	28	263	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
150.404	n/a	37602	28	264	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
150.764	n/a	37692	29	264	visual	hear_word	unattended	cue_visual	attend_visual	1	2
150.988	n/a	37748	29	264	visual	button_press	n/a	target_detected	attend_visual	201	2
151.136	n/a	37785	29	265	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
151.608	n/a	37903	29	266	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
152.148	n/a	38038	29	267	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
152.444	n/a	38112	29	268	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
153.06	n/a	38266	29	269	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
153.288	n/a	38323	29	270	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
153.512	n/a	38379	29	271	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
153.912	n/a	38479	29	272	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
154.332	n/a	38584	29	273	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
155.072	n/a	38769	30	273	visual	look_word	unattended	cue_visual	attend_visual	2	2
155.436	n/a	38860	30	274	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
155.708	n/a	38928	30	275	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
156.084	n/a	39022	30	275	visual	button_press	n/a	target_detected	attend_visual	201	2
156.096	n/a	39025	30	276	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
156.852	n/a	39214	30	277	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
157.516	n/a	39380	30	278	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
157.78	n/a	39446	30	279	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
158.156	n/a	39540	30	279	visual	button_press	n/a	target_detected	attend_visual	201	2
158.172	n/a	39544	30	280	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
158.792	n/a	39699	30	281	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
159.468	n/a	39868	30	282	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
159.86	n/a	39966	30	282	visual	button_press	n/a	target_detected	attend_visual	201	2
160.116	n/a	40030	30	283	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
160.432	n/a	40109	30	284	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
160.928	n/a	40233	30	285	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
161.16	n/a	40291	30	286	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
161.46	n/a	40366	30	287	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
161.784	n/a	40447	30	287	visual	button_press	n/a	target_detected	attend_visual	201	2
162.204	n/a	40552	30	288	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
162.512	n/a	40629	30	288	visual	button_press	n/a	target_detected	attend_visual	201	2
163.012	n/a	40754	30	289	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
163.664	n/a	40917	30	290	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
164.028	n/a	41008	31	290	visual	hear_word	unattended	cue_visual	attend_visual	1	2
164.36	n/a	41091	31	291	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
164.704	n/a	41177	31	292	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
164.936	n/a	41235	31	293	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
165.608	n/a	41403	31	294	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
166.164	n/a	41542	31	295	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
166.696	n/a	41675	31	296	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
167.244	n/a	41812	31	297	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
167.936	n/a	41985	31	298	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
168.54	n/a	42136	31	299	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
168.816	n/a	42205	32	299	visual	look_word	unattended	cue_visual	attend_visual	2	2
169.328	n/a	42333	32	300	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
169.676	n/a	42420	32	301	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
169.956	n/a	42490	32	301	visual	button_press	n/a	target_detected	attend_visual	201	2
170.02	n/a	42506	32	302	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
170.756	n/a	42690	32	303	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
171.4	n/a	42851	32	304	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
171.664	n/a	42917	32	305	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
171.676	n/a	42920	32	305	visual	button_press	n/a	target_detected	attend_visual	201	2
172.412	n/a	43104	32	306	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
172.94	n/a	43236	32	307	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
173.292	n/a	43324	32	307	visual	button_press	n/a	target_detected	attend_visual	201	2
173.38	n/a	43346	32	308	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
174.084	n/a	43522	32	309	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
174.88	n/a	43721	32	310	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
175.28	n/a	43821	32	311	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
176.076	n/a	44020	33	311	visual	hear_word	unattended	cue_visual	attend_visual	1	2
176.336	n/a	44085	33	311	visual	button_press	n/a	target_detected	attend_visual	201	2
176.588	n/a	44148	33	312	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
176.836	n/a	44210	33	313	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
177.052	n/a	44264	33	314	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
177.632	n/a	44409	33	315	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
177.88	n/a	44471	33	316	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
178.148	n/a	44538	33	316	visual	button_press	n/a	target_detected	attend_visual	201	2
178.208	n/a	44553	33	317	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
178.856	n/a	44715	33	318	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
179.156	n/a	44790	33	319	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
179.532	n/a	44884	33	320	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
179.78	n/a	44946	33	321	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
180.516	n/a	45130	33	322	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
180.756	n/a	45190	33	323	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
180.984	n/a	45247	34	323	visual	look_word	unattended	cue_visual	attend_visual	2	2
181.264	n/a	45317	34	323	visual	button_press	n/a	target_detected	attend_visual	201	2
181.408	n/a	45353	34	324	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
181.8	n/a	45451	34	325	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
182.208	n/a	45553	34	326	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
182.816	n/a	45705	34	327	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
183.22	n/a	45806	34	328	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
183.464	n/a	45867	34	329	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
184.116	n/a	46030	34	330	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
184.668	n/a	46168	34	331	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
185.188	n/a	46298	34	332	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
185.484	n/a	46372	34	333	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
186.172	n/a	46544	34	334	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
186.564	n/a	46642	34	335	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
186.932	n/a	46734	35	335	visual	hear_word	unattended	cue_visual	attend_visual	1	2
187.244	n/a	46812	35	335	visual	button_press	n/a	target_detected	attend_visual	201	2
187.324	n/a	46832	35	336	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
187.58	n/a	46896	35	337	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
187.9	n/a	46976	35	338	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
188.704	n/a	47177	35	339	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
189.008	n/a	47253	35	340	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
189.348	n/a	47338	35	341	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
189.712	n/a	47429	35	342	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
189.96	n/a	47491	35	343	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
190.316	n/a	47580	35	343	visual	button_press	n/a	target_detected	attend_visual	201	2
190.704	n/a	47677	35	344	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
191.152	n/a	47789	35	345	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
191.568	n/a	47893	35	346	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
191.92	n/a	47981	35	347	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
192.02	n/a	48006	35	347	visual	button_press	n/a	target_detected	attend_visual	201	2
192.476	n/a	48120	35	348	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
192.776	n/a	48195	35	349	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
193.472	n/a	48369	36	349	visual	look_word	unattended	cue_visual	attend_visual	2	2
193.82	n/a	48456	36	350	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
194.072	n/a	48519	36	351	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
194.532	n/a	48634	36	352	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
194.816	n/a	48705	36	353	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
195.144	n/a	48787	36	353	visual	button_press	n/a	target_detected	attend_visual	201	2
195.196	n/a	48800	36	354	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
195.644	n/a	48912	36	355	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
196.3	n/a	49076	36	356	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
196.936	n/a	49235	36	357	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
197.42	n/a	49356	36	358	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
198.18	n/a	49546	36	359	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
198.952	n/a	49739	37	359	visual	hear_word	unattended	cue_visual	attend_visual	1	2
199.4	n/a	49851	37	360	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
199.616	n/a	49905	37	361	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
200.316	n/a	50080	37	362	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
201.096	n/a	50275	37	363	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
201.316	n/a	50330	37	364	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
201.768	n/a	50443	37	365	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
202.256	n/a	50565	37	366	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
202.524	n/a	50632	37	367	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
203.02	n/a	50756	37	368	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
203.252	n/a	50814	38	368	visual	look_word	unattended	cue_visual	attend_visual	2	2
203.648	n/a	50913	38	369	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
204.012	n/a	51004	38	370	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
204.624	n/a	51157	38	371	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
204.856	n/a	51215	38	372	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
204.94	n/a	51236	38	372	visual	button_press	n/a	target_detected	attend_visual	201	2
205.252	n/a	51314	38	373	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
205.7	n/a	51426	38	374	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
205.984	n/a	51497	38	375	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
206.348	n/a	51588	38	376	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
206.412	n/a	51604	38	376	visual	button_press	n/a	target_detected	attend_visual	201	2
206.912	n/a	51729	38	377	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
207.624	n/a	51907	38	378	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
207.856	n/a	51965	38	379	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
208.216	n/a	52055	39	379	visual	hear_word	unattended	cue_visual	attend_visual	1	2
208.64	n/a	52161	39	380	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
208.98	n/a	52246	39	381	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
209.376	n/a	52345	39	381	visual	button_press	n/a	target_detected	attend_visual	201	2
209.7	n/a	52426	39	382	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
210.488	n/a	52623	39	383	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
211.124	n/a	52782	39	384	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
211.832	n/a	52959	39	385	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
212.46	n/a	53116	39	386	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
212.736	n/a	53185	39	387	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
212.752	n/a	53189	39	387	visual	button_press	n/a	target_detected	attend_visual	201	2
213.492	n/a	53374	39	388	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
214.068	n/a	53518	39	389	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
214.836	n/a	53710	39	390	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
215.588	n/a	53898	40	390	visual	look_word	unattended	cue_visual	attend_visual	2	2
216.044	n/a	54012	40	391	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
216.704	n/a	54177	40	392	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
216.936	n/a	54235	40	393	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
217.288	n/a	54323	40	393	visual	button_press	n/a	target_detected	attend_visual	201	2
217.696	n/a	54425	40	394	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
217.964	n/a	54492	40	395	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
218.6	n/a	54651	41	395	visual	hear_word	unattended	cue_visual	attend_visual	1	2
219.088	n/a	54773	41	396	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
219.816	n/a	54955	41	397	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
220.548	n/a	55138	41	398	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
220.824	n/a	55207	41	398	visual	button_press	n/a	target_detected	attend_visual	201	2
