onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
137.664	n/a	34417	25	243	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
138.452	n/a	34614	25	244	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
138.72	n/a	34681	25	245	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
139.516	n/a	34880	25	246	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
139.892	n/a	34974	25	247	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
140.324	n/a	35082	25	248	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
140.976	n/a	35245	25	249	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
141.768	n/a	35443	25	250	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
141.98	n/a	35496	25	251	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
142.384	n/a	35597	26	251	visual	hear_word	unattended	cue_visual	attend_visual	1	2
142.904	n/a	35727	26	252	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
143.672	n/a	35919	26	253	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
144.252	n/a	36064	26	254	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
144.492	n/a	36124	26	255	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
144.768	n/a	36193	27	255	visual	look_word	unattended	cue_visual	attend_visual	2	2
145.28	n/a	36321	27	256	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
145.96	n/a	36491	27	257	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
146.308	n/a	36578	27	257	visual	button_press	n/a	target_detected	attend_visual	201	2
146.488	n/a	36623	27	258	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
147.084	n/a	36772	27	259	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
147.316	n/a	36830	27	260	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
148.064	n/a	37017	27	261	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
148.336	n/a	37085	28	261	visual	hear_word	unattended	cue_visual	attend_visual	1	2
148.824	n/a	37207	28	262	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
149.264	n/a	37317	28	263	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
149.764	n/a	37442	28	264	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
150.156	n/a	37540	28	265	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
150.712	n/a	37679	28	266	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
151.052	n/a	37764	28	267	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
151.4	n/a	37851	28	268	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
151.684	n/a	37922	28	269	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
152.268	n/a	38068	28	270	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
152.996	n/a	38250	29	270	visual	look_word	unattended	cue_visual	attend_visual	2	2
153.48	n/a	38371	29	271	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
153.748	n/a	38438	29	272	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
153.98	n/a	38496	29	273	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
154.14	n/a	38536	29	273	visual	button_press	n/a	target_detected	attend_visual	201	2
154.756	n/a	38690	29	274	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
155.388	n/a	38848	29	275	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
155.784	n/a	38947	29	276	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
156.132	n/a	39034	29	277	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
156.144	n/a	39037	29	277	visual	button_press	n/a	target_detected	attend_visual	201	2
156.696	n/a	39175	29	278	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
157.508	n/a	39378	29	279	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
157.808	n/a	39453	29	279	visual	button_press	n/a	target_detected	attend_visual	201	2
158.272	n/a	39569	29	280	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
158.504	n/a	39627	29	281	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
159.1	n/a	39776	29	282	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
159.36	n/a	39841	29	283	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
159.68	n/a	39921	29	284	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
160.292	n/a	40074	29	285	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
161.012	n/a	40254	29	286	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
161.732	n/a	40434	29	287	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
162.04	n/a	40511	30	287	visual	hear_word	unattended	cue_visual	attend_visual	1	2
162.464	n/a	40617	30	288	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
162.84	n/a	40711	30	289	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
163.136	n/a	40785	30	290	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
163.812	n/a	40954	30	291	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
164.288	n/a	41073	30	292	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
164.7	n/a	41176	30	293	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
165.272	n/a	41319	30	294	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
165.952	n/a	41489	30	295	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
166.424	n/a	41607	30	296	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
166.76	n/a	41691	31	296	visual	look_word	unattended	cue_visual	attend_visual	2	2
167.272	n/a	41819	31	297	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
167.5	n/a	41876	31	298	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
167.8	n/a	41951	31	299	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
167.812	n/a	41954	31	299	visual	button_press	n/a	target_detected	attend_visual	201	2
168.612	n/a	42154	31	300	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
169.272	n/a	42319	31	301	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
169.564	n/a	42392	31	301	visual	button_press	n/a	target_detected	attend_visual	201	2
169.604	n/a	42402	31	302	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
170.38	n/a	42596	31	303	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
170.832	n/a	42709	31	304	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
171.176	n/a	42795	31	304	visual	button_press	n/a	target_detected	attend_visual	201	2
171.248	n/a	42813	31	305	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
171.924	n/a	42982	31	306	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
172.652	n/a	43164	31	307	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
172.868	n/a	43218	31	308	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
173.604	n/a	43402	32	308	visual	hear_word	unattended	cue_visual	attend_visual	1	2
174.08	n/a	43521	32	309	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
174.412	n/a	43604	32	310	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
174.676	n/a	43670	32	311	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
175.24	n/a	43811	32	312	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
175.452	n/a	43864	32	313	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
175.78	n/a	43946	32	314	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
175.816	n/a	43955	32	314	visual	button_press	n/a	target_detected	attend_visual	201	2
176.428	n/a	44108	32	315	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
176.728	n/a	44183	32	316	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
177.088	n/a	44273	32	317	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
177.48	n/a	44371	32	318	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
178.256	n/a	44565	32	319	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
178.636	n/a	44660	32	320	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
178.888	n/a	44723	33	320	visual	look_word	unattended	cue_visual	attend_visual	2	2
179.248	n/a	44813	33	321	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
179.492	n/a	44874	33	322	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
179.844	n/a	44962	33	323	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
180.26	n/a	45066	33	324	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
180.496	n/a	45125	33	325	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
180.772	n/a	45194	33	326	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
181.416	n/a	45355	33	327	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
181.984	n/a	45497	33	328	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
182.544	n/a	45637	33	329	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
182.796	n/a	45700	33	330	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
183.464	n/a	45867	33	331	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
183.82	n/a	45956	33	332	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
184.032	n/a	46009	34	332	visual	hear_word	unattended	cue_visual	attend_visual	1	2
184.384	n/a	46097	34	333	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
184.716	n/a	46180	34	334	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
184.988	n/a	46248	34	335	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
185.66	n/a	46416	34	336	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
185.984	n/a	46497	34	337	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
186.324	n/a	46582	34	338	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
186.64	n/a	46661	34	339	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
187.036	n/a	46760	34	340	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
187.728	n/a	46933	34	341	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
188.276	n/a	47070	34	342	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
188.644	n/a	47162	34	343	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
188.932	n/a	47234	34	344	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
188.996	n/a	47250	34	344	visual	button_press	n/a	target_detected	attend_visual	201	2
189.472	n/a	47369	34	345	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
189.696	n/a	47425	34	346	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
190.364	n/a	47592	35	346	visual	look_word	unattended	cue_visual	attend_visual	2	2
190.796	n/a	47700	35	347	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
191.16	n/a	47791	35	348	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
191.644	n/a	47912	35	349	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
191.992	n/a	47999	35	350	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
192.36	n/a	48091	35	350	visual	button_press	n/a	target_detected	attend_visual	201	2
192.384	n/a	48097	35	351	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
192.936	n/a	48235	35	352	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
193.644	n/a	48412	35	353	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
194.412	n/a	48604	35	354	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
194.948	n/a	48738	35	355	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
195.652	n/a	48914	35	356	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
196.312	n/a	49079	36	356	visual	hear_word	unattended	cue_visual	attend_visual	1	2
196.724	n/a	49182	36	357	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
197.0	n/a	49251	36	358	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
197.66	n/a	49416	36	359	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
198.388	n/a	49598	36	360	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
198.708	n/a	49678	36	361	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
199.2	n/a	49801	36	362	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
199.648	n/a	49913	36	363	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
200.028	n/a	50008	36	364	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
200.504	n/a	50127	36	365	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
200.796	n/a	50200	37	365	visual	look_word	unattended	cue_visual	attend_visual	2	2
201.288	n/a	50323	37	366	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
201.616	n/a	50405	37	367	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
202.164	n/a	50542	37	368	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
202.432	n/a	50609	37	369	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
202.608	n/a	50653	37	369	visual	button_press	n/a	target_detected	attend_visual	201	2
202.824	n/a	50707	37	370	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
203.308	n/a	50828	37	371	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
203.592	n/a	50899	37	372	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
203.92	n/a	50981	37	372	visual	button_press	n/a	target_detected	attend_visual	201	2
203.956	n/a	50990	37	373	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
204.388	n/a	51098	37	374	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
205.016	n/a	51255	37	375	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
205.296	n/a	51325	37	376	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
205.504	n/a	51377	38	376	visual	hear_word	unattended	cue_visual	attend_visual	1	2
205.932	n/a	51484	38	377	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
206.192	n/a	51549	38	378	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
206.492	n/a	51624	38	378	visual	button_press	n/a	target_detected	attend_visual	201	2
206.9	n/a	51726	38	379	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
207.668	n/a	51918	38	380	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
208.332	n/a	52084	38	381	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
209.14	n/a	52286	38	382	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
209.872	n/a	52469	38	383	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
210.188	n/a	52548	38	383	visual	button_press	n/a	target_detected	attend_visual	201	2
210.26	n/a	52566	38	384	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
211.052	n/a	52764	38	385	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
211.576	n/a	52895	38	386	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
212.34	n/a	53086	38	387	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
213.02	n/a	53256	39	387	visual	look_word	unattended	cue_visual	attend_visual	2	2
213.448	n/a	53363	39	388	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
214.196	n/a	53550	39	389	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
214.412	n/a	53604	39	390	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
214.756	n/a	53690	39	390	visual	button_press	n/a	target_detected	attend_visual	201	2
215.04	n/a	53761	39	391	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
215.288	n/a	53823	39	392	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
215.98	n/a	53996	40	392	visual	hear_word	unattended	cue_visual	attend_visual	1	2
216.332	n/a	54084	40	393	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
217.012	n/a	54254	40	394	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
217.692	n/a	54424	40	395	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
218.04	n/a	54511	40	395	visual	button_press	n/a	target_detected	attend_visual	201	2
218.104	n/a	54527	40	396	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
218.684	n/a	54672	40	397	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
219.016	n/a	54755	40	398	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
219.62	n/a	54906	40	399	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
220.268	n/a	55068	40	400	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
220.692	n/a	55174	40	401	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
221.004	n/a	55252	40	401	visual	button_press	n/a	target_detected	attend_visual	201	2
221.452	n/a	55364	40	402	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
222.28	n/a	55571	40	403	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
222.68	n/a	55671	40	404	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
223.196	n/a	55800	40	405	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
223.852	n/a	55964	41	405	visual	look_word	unattended	cue_visual	attend_visual	2	2
224.208	n/a	56053	41	406	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
224.636	n/a	56160	41	407	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
224.94	n/a	56236	41	407	visual	button_press	n/a	target_detected	attend_visual	201	2
225.016	n/a	56255	41	408	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
225.28	n/a	56321	41	409	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
225.992	n/a	56499	41	410	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
226.304	n/a	56577	41	410	visual	button_press	n/a	target_detected	attend_visual	201	2
226.672	n/a	56669	41	411	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
227.3	n/a	56826	42	411	visual	hear_word	unattended	cue_visual	attend_visual	1	2
227.816	n/a	56955	42	412	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
228.376	n/a	57095	42	413	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
228.656	n/a	57165	42	414	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
228.916	n/a	57230	42	415	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
229.596	n/a	57400	42	416	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
230.184	n/a	57547	42	417	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
230.456	n/a	57615	42	418	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
