onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
146.764	n/a	36692	25	245	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
147.416	n/a	36855	25	246	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
147.816	n/a	36955	25	247	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
148.232	n/a	37059	25	248	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
148.928	n/a	37233	25	249	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
149.74	n/a	37436	25	250	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
149.972	n/a	37494	25	251	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
150.332	n/a	37584	26	251	visual	hear_word	unattended	cue_visual	attend_visual	1	2
150.708	n/a	37678	26	252	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
151.428	n/a	37858	26	253	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
151.864	n/a	37967	26	254	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
152.232	n/a	38059	26	255	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
152.588	n/a	38148	27	255	visual	look_word	unattended	cue_visual	attend_visual	2	2
152.952	n/a	38239	27	256	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
153.616	n/a	38405	27	257	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
154.056	n/a	38515	27	257	visual	button_press	n/a	target_detected	attend_visual	201	2
154.148	n/a	38538	27	258	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
154.592	n/a	38649	27	259	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
154.976	n/a	38745	27	260	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
155.604	n/a	38902	27	261	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
155.864	n/a	38967	28	261	visual	hear_word	unattended	cue_visual	attend_visual	1	2
156.284	n/a	39072	28	262	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
156.828	n/a	39208	28	263	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
157.348	n/a	39338	28	264	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
157.748	n/a	39438	28	265	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
158.3	n/a	39576	28	266	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
158.536	n/a	39635	28	267	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
158.86	n/a	39716	28	268	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
159.12	n/a	39781	28	269	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
159.548	n/a	39888	28	270	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
160.212	n/a	40054	29	270	visual	look_word	unattended	cue_visual	attend_visual	2	2
160.612	n/a	40154	29	271	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
160.908	n/a	40228	29	272	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
161.164	n/a	40292	29	273	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
161.36	n/a	40341	29	273	visual	button_press	n/a	target_detected	attend_visual	201	2
161.9	n/a	40476	29	274	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
162.548	n/a	40638	29	275	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
162.844	n/a	40712	29	276	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
163.12	n/a	40781	29	277	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
163.36	n/a	40841	29	277	visual	button_press	n/a	target_detected	attend_visual	201	2
163.624	n/a	40907	29	278	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
164.388	n/a	41098	29	279	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
164.824	n/a	41207	29	279	visual	button_press	n/a	target_detected	attend_visual	201	2
165.128	n/a	41283	29	280	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
165.548	n/a	41388	29	281	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
165.976	n/a	41495	29	282	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
166.252	n/a	41564	29	283	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
166.476	n/a	41620	29	284	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
167.272	n/a	41819	29	285	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
168.04	n/a	42011	29	286	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
168.86	n/a	42216	29	287	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
169.2	n/a	42301	30	287	visual	hear_word	unattended	cue_visual	attend_visual	1	2
169.724	n/a	42432	30	288	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
170.1	n/a	42526	30	289	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
170.44	n/a	42611	30	290	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
171.188	n/a	42798	30	291	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
171.708	n/a	42928	30	292	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
172.124	n/a	43032	30	293	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
172.652	n/a	43164	30	294	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
173.304	n/a	43327	30	295	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
173.876	n/a	43470	30	296	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
174.14	n/a	43536	31	296	visual	look_word	unattended	cue_visual	attend_visual	2	2
174.468	n/a	43618	31	297	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
174.728	n/a	43683	31	298	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
174.976	n/a	43745	31	299	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
175.088	n/a	43773	31	299	visual	button_press	n/a	target_detected	attend_visual	201	2
175.64	n/a	43911	31	300	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
176.284	n/a	44072	31	301	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
176.568	n/a	44143	31	302	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
176.684	n/a	44172	31	302	visual	button_press	n/a	target_detected	attend_visual	201	2
177.188	n/a	44298	31	303	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
177.792	n/a	44449	31	304	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
178.244	n/a	44562	31	305	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
178.284	n/a	44572	31	305	visual	button_press	n/a	target_detected	attend_visual	201	2
178.936	n/a	44735	31	306	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
179.68	n/a	44921	31	307	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
179.92	n/a	44981	31	308	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
180.604	n/a	45152	32	308	visual	hear_word	unattended	cue_visual	attend_visual	1	2
180.992	n/a	45249	32	309	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
181.24	n/a	45311	32	310	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
181.532	n/a	45384	32	311	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
182.016	n/a	45505	32	312	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
182.316	n/a	45580	32	313	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
182.616	n/a	45655	32	314	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
182.68	n/a	45671	32	314	visual	button_press	n/a	target_detected	attend_visual	201	2
183.34	n/a	45836	32	315	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
183.708	n/a	45928	32	316	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
183.94	n/a	45986	32	317	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
184.204	n/a	46052	32	318	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
185.0	n/a	46251	32	319	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
185.268	n/a	46318	32	320	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
185.604	n/a	46402	33	320	visual	look_word	unattended	cue_visual	attend_visual	2	2
186.012	n/a	46504	33	321	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
186.32	n/a	46581	33	322	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
186.58	n/a	46646	33	323	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
187.072	n/a	46769	33	324	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
187.304	n/a	46827	33	325	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
187.716	n/a	46930	33	326	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
188.324	n/a	47082	33	327	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
188.848	n/a	47213	33	328	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
189.324	n/a	47332	33	329	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
189.572	n/a	47394	33	330	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
190.3	n/a	47576	33	331	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
190.552	n/a	47639	33	332	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
190.768	n/a	47693	34	332	visual	hear_word	unattended	cue_visual	attend_visual	1	2
191.216	n/a	47805	34	333	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
191.56	n/a	47891	34	334	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
191.912	n/a	47979	34	335	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
192.628	n/a	48158	34	336	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
192.968	n/a	48243	34	337	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
193.268	n/a	48318	34	338	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
193.488	n/a	48373	34	339	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
193.9	n/a	48476	34	340	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
194.52	n/a	48631	34	341	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
194.944	n/a	48737	34	342	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
195.24	n/a	48811	34	343	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
195.576	n/a	48895	34	344	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
195.66	n/a	48916	34	344	visual	button_press	n/a	target_detected	attend_visual	201	2
196.184	n/a	49047	34	345	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
196.432	n/a	49109	34	346	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
197.236	n/a	49310	35	346	visual	look_word	unattended	cue_visual	attend_visual	2	2
197.728	n/a	49433	35	347	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
197.932	n/a	49484	35	348	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
198.488	n/a	49623	35	349	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
198.904	n/a	49727	35	350	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
199.16	n/a	49791	35	351	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
199.256	n/a	49815	35	351	visual	button_press	n/a	target_detected	attend_visual	201	2
199.78	n/a	49946	35	352	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
200.392	n/a	50099	35	353	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
201.092	n/a	50274	35	354	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
201.536	n/a	50385	35	355	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
202.284	n/a	50572	35	356	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
203.008	n/a	50753	36	356	visual	hear_word	unattended	cue_visual	attend_visual	1	2
203.452	n/a	50864	36	357	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
203.784	n/a	50947	36	358	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
204.52	n/a	51131	36	359	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
205.232	n/a	51309	36	360	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
205.564	n/a	51392	36	361	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
206.128	n/a	51533	36	362	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
206.592	n/a	51649	36	363	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
206.952	n/a	51739	36	364	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
207.368	n/a	51843	36	365	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
207.736	n/a	51935	37	365	visual	look_word	unattended	cue_visual	attend_visual	2	2
208.072	n/a	52019	37	366	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
208.424	n/a	52107	37	367	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
208.96	n/a	52241	37	368	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
209.208	n/a	52303	37	369	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
209.292	n/a	52324	37	369	visual	button_press	n/a	target_detected	attend_visual	201	2
209.56	n/a	52391	37	370	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
210.136	n/a	52535	37	371	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
210.536	n/a	52635	37	372	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
210.868	n/a	52718	37	373	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
210.968	n/a	52743	37	373	visual	button_press	n/a	target_detected	attend_visual	201	2
211.412	n/a	52854	37	374	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
212.144	n/a	53037	37	375	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
212.36	n/a	53091	37	376	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
212.64	n/a	53161	38	376	visual	hear_word	unattended	cue_visual	attend_visual	1	2
213.076	n/a	53270	38	377	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
213.42	n/a	53356	38	378	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
213.86	n/a	53466	38	378	visual	button_press	n/a	target_detected	attend_visual	201	2
214.188	n/a	53548	38	379	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
214.876	n/a	53720	38	380	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
215.612	n/a	53904	38	381	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
216.352	n/a	54089	38	382	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
217.148	n/a	54288	38	383	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
217.364	n/a	54342	38	384	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
217.524	n/a	54382	38	384	visual	button_press	n/a	target_detected	attend_visual	201	2
217.984	n/a	54497	38	385	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
218.588	n/a	54648	38	386	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
219.332	n/a	54834	38	387	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
220.1	n/a	55026	39	387	visual	look_word	unattended	cue_visual	attend_visual	2	2
220.448	n/a	55113	39	388	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
221.108	n/a	55278	39	389	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
221.504	n/a	55377	39	390	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
221.852	n/a	55464	39	390	visual	button_press	n/a	target_detected	attend_visual	201	2
222.268	n/a	55568	39	391	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
222.648	n/a	55663	39	392	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
223.312	n/a	55829	40	392	visual	hear_word	unattended	cue_visual	attend_visual	1	2
223.76	n/a	55941	40	393	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
224.568	n/a	56143	40	394	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
225.2	n/a	56301	40	395	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
225.48	n/a	56371	40	396	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
225.6	n/a	56401	40	396	visual	button_press	n/a	target_detected	attend_visual	201	2
225.988	n/a	56498	40	397	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
226.376	n/a	56595	40	398	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
226.828	n/a	56708	40	399	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
227.52	n/a	56881	40	400	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
228.1	n/a	57026	40	401	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
228.544	n/a	57137	40	401	visual	button_press	n/a	target_detected	attend_visual	201	2
228.844	n/a	57212	40	402	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
229.492	n/a	57374	40	403	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
229.756	n/a	57440	40	404	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
230.312	n/a	57579	40	405	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
231.052	n/a	57764	41	405	visual	look_word	unattended	cue_visual	attend_visual	2	2
231.52	n/a	57881	41	406	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
232.128	n/a	58033	41	407	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
232.456	n/a	58115	41	408	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
232.528	n/a	58133	41	408	visual	button_press	n/a	target_detected	attend_visual	201	2
232.804	n/a	58202	41	409	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
233.52	n/a	58381	41	410	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
233.932	n/a	58484	41	410	visual	button_press	n/a	target_detected	attend_visual	201	2
234.196	n/a	58550	41	411	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
234.972	n/a	58744	42	411	visual	hear_word	unattended	cue_visual	attend_visual	1	2
235.408	n/a	58853	42	412	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
235.856	n/a	58965	42	413	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
236.208	n/a	59053	42	414	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
236.6	n/a	59151	42	415	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
237.284	n/a	59322	42	416	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
237.792	n/a	59449	42	417	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
238.004	n/a	59502	42	418	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
238.632	n/a	59659	42	419	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
239.248	n/a	59813	43	419	visual	look_word	unattended	cue_visual	attend_visual	2	2
