onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
155.312	n/a	38829	26	253	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
155.584	n/a	38897	26	254	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
155.848	n/a	38963	26	255	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
156.444	n/a	39112	26	256	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
156.836	n/a	39210	26	257	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
157.172	n/a	39294	26	258	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
157.44	n/a	39361	26	259	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
157.68	n/a	39421	27	259	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
158.184	n/a	39547	27	260	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
158.656	n/a	39665	27	261	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
159.08	n/a	39771	27	262	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
159.44	n/a	39861	27	263	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
159.928	n/a	39983	27	264	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
160.176	n/a	40045	27	265	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
160.484	n/a	40122	27	266	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
160.812	n/a	40204	27	266	auditory	button_press	n/a	target_detected	attend_auditory	201	1
160.876	n/a	40220	27	267	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
161.516	n/a	40380	27	268	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
161.764	n/a	40442	28	268	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
162.128	n/a	40533	28	269	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
162.392	n/a	40599	28	270	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
162.74	n/a	40686	28	271	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
163.036	n/a	40760	28	271	auditory	button_press	n/a	target_detected	attend_auditory	201	1
163.452	n/a	40864	28	272	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.96	n/a	40991	28	273	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
164.248	n/a	41063	28	274	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
164.74	n/a	41186	28	275	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
165.408	n/a	41353	28	276	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
166.196	n/a	41550	29	276	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
166.66	n/a	41666	29	277	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
167.284	n/a	41822	29	278	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
167.928	n/a	41983	29	279	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
168.34	n/a	42086	29	280	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
168.928	n/a	42233	29	281	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
169.252	n/a	42314	29	282	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
169.672	n/a	42419	29	283	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
170.308	n/a	42578	29	284	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
170.86	n/a	42716	29	285	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
171.64	n/a	42911	29	286	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
172.284	n/a	43072	29	287	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
172.568	n/a	43143	29	288	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
173.064	n/a	43267	29	289	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
173.304	n/a	43327	30	289	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
173.704	n/a	43427	30	290	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
174.024	n/a	43507	30	291	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
174.292	n/a	43574	30	292	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
174.72	n/a	43681	30	293	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
175.12	n/a	43781	30	294	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
175.464	n/a	43867	30	294	auditory	button_press	n/a	target_detected	attend_auditory	201	1
175.6	n/a	43901	30	295	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
175.912	n/a	43979	30	296	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
176.692	n/a	44174	30	297	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
177.308	n/a	44328	30	298	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
177.952	n/a	44489	30	299	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
178.632	n/a	44659	30	300	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
178.848	n/a	44713	30	301	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
179.328	n/a	44833	30	302	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
179.6	n/a	44901	31	302	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
179.968	n/a	44993	31	303	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
180.304	n/a	45077	31	304	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
181.096	n/a	45275	31	305	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
181.796	n/a	45450	31	306	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
182.58	n/a	45646	31	307	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
183.356	n/a	45840	31	308	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
184.052	n/a	46014	31	309	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
184.372	n/a	46094	31	310	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
185.084	n/a	46272	31	311	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
185.708	n/a	46428	31	312	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
186.312	n/a	46579	31	313	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
187.016	n/a	46755	32	313	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
187.464	n/a	46867	32	314	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
187.764	n/a	46942	32	315	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
188.208	n/a	47053	32	316	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
188.712	n/a	47179	32	317	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
189.08	n/a	47271	32	318	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
189.404	n/a	47352	32	319	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.496	n/a	47375	32	319	auditory	button_press	n/a	target_detected	attend_auditory	201	1
189.784	n/a	47447	32	320	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
190.164	n/a	47542	32	321	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
190.58	n/a	47646	32	322	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
191.36	n/a	47841	33	322	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
191.772	n/a	47944	33	323	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
192.46	n/a	48116	33	324	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
192.952	n/a	48239	33	324	auditory	button_press	n/a	target_detected	attend_auditory	201	1
193.236	n/a	48310	33	325	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
193.644	n/a	48412	33	326	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
194.124	n/a	48532	33	327	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
194.624	n/a	48657	33	328	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
194.936	n/a	48735	33	329	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
194.956	n/a	48740	33	329	auditory	button_press	n/a	target_detected	attend_auditory	201	1
195.216	n/a	48805	33	330	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
195.436	n/a	48860	33	331	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
195.736	n/a	48935	34	331	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
196.164	n/a	49042	34	332	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
196.96	n/a	49241	34	333	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
197.644	n/a	49412	34	334	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
198.052	n/a	49514	34	335	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
198.564	n/a	49642	34	336	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
199.036	n/a	49760	34	337	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
199.28	n/a	49821	34	338	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
199.86	n/a	49966	34	339	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
200.516	n/a	50130	35	339	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
200.956	n/a	50240	35	340	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
201.332	n/a	50334	35	341	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
201.568	n/a	50393	35	342	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
201.832	n/a	50459	35	343	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
202.316	n/a	50580	35	344	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
202.7	n/a	50676	35	345	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
203.02	n/a	50756	35	345	auditory	button_press	n/a	target_detected	attend_auditory	201	1
203.376	n/a	50845	35	346	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
204.052	n/a	51014	35	347	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
204.432	n/a	51109	35	348	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
205.232	n/a	51309	36	348	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
205.6	n/a	51401	36	349	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
205.956	n/a	51490	36	350	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
206.304	n/a	51577	36	351	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
206.968	n/a	51743	36	352	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
207.26	n/a	51816	36	353	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
207.496	n/a	51875	36	354	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
207.764	n/a	51942	36	355	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
208.484	n/a	52122	36	356	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
208.824	n/a	52207	36	357	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
209.088	n/a	52273	36	358	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
209.816	n/a	52455	36	359	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
210.532	n/a	52634	36	360	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.08	n/a	52771	36	361	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
211.612	n/a	52904	36	361	auditory	button_press	n/a	target_detected	attend_auditory	201	1
211.788	n/a	52948	36	362	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
212.584	n/a	53147	36	363	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
212.864	n/a	53217	36	364	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
213.136	n/a	53285	37	364	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
213.632	n/a	53409	37	365	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.308	n/a	53578	37	366	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
214.788	n/a	53698	37	367	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
215.56	n/a	53891	37	368	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
215.944	n/a	53987	37	369	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
216.232	n/a	54059	37	370	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
216.552	n/a	54139	38	370	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
216.944	n/a	54237	38	371	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
217.28	n/a	54321	38	372	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
217.64	n/a	54411	38	373	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
218.084	n/a	54522	38	373	auditory	button_press	n/a	target_detected	attend_auditory	201	1
218.22	n/a	54556	38	374	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
218.616	n/a	54655	38	375	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
219.108	n/a	54778	38	376	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
219.636	n/a	54910	38	376	auditory	button_press	n/a	target_detected	attend_auditory	201	1
219.676	n/a	54920	38	377	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
220.156	n/a	55040	38	378	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
220.952	n/a	55239	38	379	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
221.268	n/a	55318	38	380	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
221.592	n/a	55399	39	380	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
222.096	n/a	55525	39	381	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
222.444	n/a	55612	39	382	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
222.752	n/a	55689	39	383	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
222.968	n/a	55743	39	383	auditory	button_press	n/a	target_detected	attend_auditory	201	1
223.38	n/a	55846	39	384	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
223.8	n/a	55951	39	385	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
224.052	n/a	56014	39	386	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
224.452	n/a	56114	39	387	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
224.712	n/a	56179	39	388	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
225.332	n/a	56334	39	389	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
225.756	n/a	56440	39	390	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
226.056	n/a	56515	39	391	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
226.476	n/a	56620	39	392	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
227.068	n/a	56768	39	393	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
227.316	n/a	56830	39	394	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
227.664	n/a	56917	40	394	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
228.084	n/a	57022	40	395	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
228.872	n/a	57219	40	396	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
229.236	n/a	57310	40	397	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
229.768	n/a	57443	40	398	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
230.532	n/a	57634	40	399	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
230.812	n/a	57704	40	400	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
231.424	n/a	57857	40	401	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
232.104	n/a	58027	40	402	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
232.616	n/a	58155	40	403	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
232.888	n/a	58223	40	404	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
233.264	n/a	58317	40	405	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
233.512	n/a	58379	40	406	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
234.136	n/a	58535	41	406	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
234.508	n/a	58628	41	407	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
235.028	n/a	58758	41	408	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
235.388	n/a	58848	41	409	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
235.608	n/a	58903	41	410	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
235.86	n/a	58966	41	410	auditory	button_press	n/a	target_detected	attend_auditory	201	1
236.28	n/a	59071	41	411	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
236.792	n/a	59199	41	412	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
237.004	n/a	59252	41	413	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
237.716	n/a	59430	41	414	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
238.436	n/a	59610	42	414	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
238.816	n/a	59705	42	415	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
239.048	n/a	59763	42	416	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
239.792	n/a	59949	42	417	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
240.244	n/a	60062	42	418	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
240.868	n/a	60218	42	419	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
241.448	n/a	60363	42	420	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
242.116	n/a	60530	42	421	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
242.48	n/a	60621	42	421	auditory	button_press	n/a	target_detected	attend_auditory	201	1
242.744	n/a	60687	42	422	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
243.444	n/a	60862	43	422	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
243.968	n/a	60993	43	423	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
244.228	n/a	61058	43	424	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
244.472	n/a	61119	43	425	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
