onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
151.464	n/a	37867	25	242	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
152.144	n/a	38037	25	243	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
152.952	n/a	38239	25	244	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
153.188	n/a	38298	25	245	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
153.864	n/a	38467	25	246	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
154.232	n/a	38559	25	247	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
154.712	n/a	38679	25	248	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
155.396	n/a	38850	25	249	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
156.02	n/a	39006	25	250	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
156.436	n/a	39110	25	251	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
156.676	n/a	39170	26	251	visual	hear_word	unattended	cue_visual	attend_visual	1	2
157.04	n/a	39261	26	252	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
157.776	n/a	39445	26	253	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
158.328	n/a	39583	26	254	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
158.7	n/a	39676	26	255	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
159.076	n/a	39770	27	255	visual	look_word	unattended	cue_visual	attend_visual	2	2
159.5	n/a	39876	27	256	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
160.18	n/a	40046	27	257	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
160.496	n/a	40125	27	257	visual	button_press	n/a	target_detected	attend_visual	201	2
160.596	n/a	40150	27	258	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
161.176	n/a	40295	27	259	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
161.424	n/a	40357	27	260	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
162.036	n/a	40510	27	261	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
162.432	n/a	40609	28	261	visual	hear_word	unattended	cue_visual	attend_visual	1	2
162.848	n/a	40713	28	262	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
163.42	n/a	40856	28	263	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
164.024	n/a	41007	28	264	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
164.376	n/a	41095	28	265	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
164.932	n/a	41234	28	266	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
165.232	n/a	41309	28	267	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
165.644	n/a	41412	28	268	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
165.924	n/a	41482	28	269	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
166.452	n/a	41614	28	270	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
167.132	n/a	41784	29	270	visual	look_word	unattended	cue_visual	attend_visual	2	2
167.616	n/a	41905	29	271	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
167.852	n/a	41964	29	272	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
168.188	n/a	42048	29	272	visual	button_press	n/a	target_detected	attend_visual	201	2
168.228	n/a	42058	29	273	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
168.928	n/a	42233	29	274	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
169.576	n/a	42395	29	275	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
169.892	n/a	42474	29	276	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
170.176	n/a	42545	29	277	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
170.2	n/a	42551	29	277	visual	button_press	n/a	target_detected	attend_visual	201	2
170.736	n/a	42685	29	278	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
171.464	n/a	42867	29	279	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
171.724	n/a	42932	29	279	visual	button_press	n/a	target_detected	attend_visual	201	2
172.164	n/a	43042	29	280	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
172.46	n/a	43116	29	281	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
172.904	n/a	43227	29	282	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
173.284	n/a	43322	29	283	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
173.668	n/a	43418	29	284	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
174.396	n/a	43600	29	285	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
175.12	n/a	43781	29	286	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
175.84	n/a	43961	29	287	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
176.076	n/a	44020	30	287	visual	hear_word	unattended	cue_visual	attend_visual	1	2
176.484	n/a	44122	30	288	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
176.828	n/a	44208	30	289	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
177.076	n/a	44270	30	290	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
177.728	n/a	44433	30	291	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
178.312	n/a	44579	30	292	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
178.856	n/a	44715	30	293	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
179.26	n/a	44816	30	294	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
179.924	n/a	44982	30	295	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
180.432	n/a	45109	30	296	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
180.84	n/a	45211	31	296	visual	look_word	unattended	cue_visual	attend_visual	2	2
181.184	n/a	45297	31	297	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
181.54	n/a	45386	31	298	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
181.816	n/a	45455	31	298	visual	button_press	n/a	target_detected	attend_visual	201	2
181.924	n/a	45482	31	299	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
182.7	n/a	45676	31	300	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
183.412	n/a	45854	31	301	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
183.628	n/a	45908	31	302	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
183.752	n/a	45939	31	302	visual	button_press	n/a	target_detected	attend_visual	201	2
184.404	n/a	46102	31	303	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
185.004	n/a	46252	31	304	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
185.284	n/a	46322	31	304	visual	button_press	n/a	target_detected	attend_visual	201	2
185.46	n/a	46366	31	305	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
186.096	n/a	46525	31	306	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
186.824	n/a	46707	31	307	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
187.104	n/a	46777	31	308	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
187.816	n/a	46955	32	308	visual	hear_word	unattended	cue_visual	attend_visual	1	2
188.248	n/a	47063	32	309	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
188.588	n/a	47148	32	310	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
188.832	n/a	47209	32	311	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
189.312	n/a	47329	32	312	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
189.724	n/a	47432	32	313	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
189.952	n/a	47489	32	314	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
190.04	n/a	47511	32	314	visual	button_press	n/a	target_detected	attend_visual	201	2
190.664	n/a	47667	32	315	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
190.968	n/a	47743	32	316	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
191.288	n/a	47823	32	317	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
191.672	n/a	47919	32	318	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
192.344	n/a	48087	32	319	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
192.612	n/a	48154	32	320	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
192.856	n/a	48215	33	320	visual	look_word	unattended	cue_visual	attend_visual	2	2
193.288	n/a	48323	33	321	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
193.604	n/a	48402	33	322	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
193.964	n/a	48492	33	323	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
194.512	n/a	48629	33	324	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
194.8	n/a	48701	33	325	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
195.128	n/a	48783	33	326	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
195.904	n/a	48977	33	327	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
196.456	n/a	49115	33	328	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
197.064	n/a	49267	33	329	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
197.448	n/a	49363	33	330	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
198.088	n/a	49523	33	331	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
198.424	n/a	49607	33	332	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
198.792	n/a	49699	34	332	visual	hear_word	unattended	cue_visual	attend_visual	1	2
199.252	n/a	49814	34	333	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
199.492	n/a	49874	34	334	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
199.884	n/a	49972	34	335	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
200.644	n/a	50162	34	336	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
201.044	n/a	50262	34	337	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
201.324	n/a	50332	34	338	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
201.6	n/a	50401	34	339	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
201.988	n/a	50498	34	340	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
202.748	n/a	50688	34	341	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
203.208	n/a	50803	34	342	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
203.56	n/a	50891	34	343	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
203.836	n/a	50960	34	344	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
203.864	n/a	50967	34	344	visual	button_press	n/a	target_detected	attend_visual	201	2
204.388	n/a	51098	34	345	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
204.772	n/a	51194	34	346	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
205.488	n/a	51373	35	346	visual	look_word	unattended	cue_visual	attend_visual	2	2
205.964	n/a	51492	35	347	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
206.332	n/a	51584	35	348	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
206.84	n/a	51711	35	349	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
207.188	n/a	51798	35	350	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
207.476	n/a	51870	35	351	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
207.508	n/a	51878	35	351	visual	button_press	n/a	target_detected	attend_visual	201	2
208.0	n/a	52001	35	352	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
208.648	n/a	52163	35	353	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
209.312	n/a	52329	35	354	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
209.908	n/a	52478	35	355	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
210.688	n/a	52673	35	356	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
211.452	n/a	52864	36	356	visual	hear_word	unattended	cue_visual	attend_visual	1	2
211.86	n/a	52966	36	357	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
212.22	n/a	53056	36	358	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
212.908	n/a	53228	36	359	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
213.636	n/a	53410	36	360	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
213.904	n/a	53477	36	361	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
214.336	n/a	53585	36	362	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
214.764	n/a	53692	36	363	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
214.972	n/a	53744	36	364	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
215.492	n/a	53874	36	365	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
215.904	n/a	53977	37	365	visual	look_word	unattended	cue_visual	attend_visual	2	2
216.332	n/a	54084	37	366	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
216.592	n/a	54149	37	367	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
217.18	n/a	54296	37	368	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
217.48	n/a	54371	37	369	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
217.504	n/a	54377	37	369	visual	button_press	n/a	target_detected	attend_visual	201	2
217.772	n/a	54444	37	370	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
218.292	n/a	54574	37	371	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
218.592	n/a	54649	37	372	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
218.84	n/a	54711	37	373	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
218.94	n/a	54736	37	373	visual	button_press	n/a	target_detected	attend_visual	201	2
219.276	n/a	54820	37	374	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
220.016	n/a	55005	37	375	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
220.412	n/a	55104	37	376	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
220.808	n/a	55203	38	376	visual	hear_word	unattended	cue_visual	attend_visual	1	2
221.148	n/a	55288	38	377	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
221.424	n/a	55357	38	378	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
221.712	n/a	55429	38	378	visual	button_press	n/a	target_detected	attend_visual	201	2
222.204	n/a	55552	38	379	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
222.848	n/a	55713	38	380	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
223.612	n/a	55904	38	381	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
224.388	n/a	56098	38	382	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
225.2	n/a	56301	38	383	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
225.416	n/a	56355	38	384	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
225.484	n/a	56372	38	384	visual	button_press	n/a	target_detected	attend_visual	201	2
226.136	n/a	56535	38	385	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
226.612	n/a	56654	38	386	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
227.36	n/a	56841	38	387	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
228.0	n/a	57001	39	387	visual	look_word	unattended	cue_visual	attend_visual	2	2
228.344	n/a	57087	39	388	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
229.112	n/a	57279	39	389	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
229.412	n/a	57354	39	390	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
229.732	n/a	57434	39	390	visual	button_press	n/a	target_detected	attend_visual	201	2
230.024	n/a	57507	39	391	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
230.34	n/a	57586	39	392	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
231.116	n/a	57780	40	392	visual	hear_word	unattended	cue_visual	attend_visual	1	2
231.596	n/a	57900	40	393	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
232.4	n/a	58101	40	394	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
233.072	n/a	58269	40	395	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
233.36	n/a	58341	40	395	visual	button_press	n/a	target_detected	attend_visual	201	2
233.372	n/a	58344	40	396	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
233.888	n/a	58473	40	397	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
234.116	n/a	58530	40	398	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
234.656	n/a	58665	40	399	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
235.436	n/a	58860	40	400	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
236.004	n/a	59002	40	401	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
236.292	n/a	59074	40	401	visual	button_press	n/a	target_detected	attend_visual	201	2
236.668	n/a	59168	40	402	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
237.332	n/a	59334	40	403	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
237.58	n/a	59396	40	404	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
237.992	n/a	59499	40	405	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
238.668	n/a	59668	41	405	visual	look_word	unattended	cue_visual	attend_visual	2	2
239.092	n/a	59774	41	406	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
239.6	n/a	59901	41	407	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
239.86	n/a	59966	41	407	visual	button_press	n/a	target_detected	attend_visual	201	2
239.9	n/a	59976	41	408	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
240.148	n/a	60038	41	409	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
240.892	n/a	60224	41	410	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
241.2	n/a	60301	41	410	visual	button_press	n/a	target_detected	attend_visual	201	2
241.672	n/a	60419	41	411	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
242.34	n/a	60586	42	411	visual	hear_word	unattended	cue_visual	attend_visual	1	2
242.816	n/a	60705	42	412	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
243.3	n/a	60826	42	413	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
243.548	n/a	60888	42	414	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
243.804	n/a	60952	42	415	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
244.516	n/a	61130	42	416	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
245.104	n/a	61277	42	417	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
