onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
139.452	n/a	34864	25	240	auditory	button_press	n/a	target_detected	attend_auditory	201	1
140.028	n/a	35008	25	241	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
140.84	n/a	35211	25	242	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
141.296	n/a	35325	25	243	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
141.784	n/a	35447	25	244	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
142.036	n/a	35510	25	244	auditory	button_press	n/a	target_detected	attend_auditory	201	1
142.092	n/a	35524	25	245	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
142.348	n/a	35588	25	246	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
142.772	n/a	35694	25	247	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
143.144	n/a	35787	26	247	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
143.652	n/a	35914	26	248	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
143.956	n/a	35990	26	249	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
144.584	n/a	36147	26	250	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
144.9	n/a	36226	26	251	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
145.512	n/a	36379	26	252	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
145.776	n/a	36445	26	253	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
146.124	n/a	36532	26	254	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
146.624	n/a	36657	26	255	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
146.932	n/a	36734	26	256	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
147.168	n/a	36793	26	257	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
147.536	n/a	36885	26	258	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
147.828	n/a	36958	27	258	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
148.312	n/a	37079	27	259	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
148.864	n/a	37217	27	260	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
149.256	n/a	37315	27	260	auditory	button_press	n/a	target_detected	attend_auditory	201	1
149.364	n/a	37342	27	261	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
149.672	n/a	37419	27	262	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.144	n/a	37537	27	263	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.464	n/a	37617	27	264	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.72	n/a	37681	27	265	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
150.94	n/a	37736	27	266	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.032	n/a	37759	27	266	auditory	button_press	n/a	target_detected	attend_auditory	201	1
151.52	n/a	37881	27	267	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.752	n/a	37939	28	267	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
152.192	n/a	38049	28	268	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
152.472	n/a	38119	28	269	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
152.732	n/a	38184	28	270	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
153.344	n/a	38337	28	270	auditory	button_press	n/a	target_detected	attend_auditory	201	1
153.516	n/a	38380	28	271	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
154.096	n/a	38525	28	272	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
154.412	n/a	38604	28	273	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
154.884	n/a	38722	28	274	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
155.588	n/a	38898	28	275	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
156.32	n/a	39081	29	275	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
156.788	n/a	39198	29	276	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
157.532	n/a	39384	29	277	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
158.288	n/a	39573	29	278	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
158.668	n/a	39668	29	279	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
159.268	n/a	39818	29	280	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
159.58	n/a	39896	29	281	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
160.148	n/a	40038	29	282	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
160.936	n/a	40235	29	283	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
161.42	n/a	40356	29	284	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
162.116	n/a	40530	29	285	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
162.744	n/a	40687	29	286	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.044	n/a	40762	29	287	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.48	n/a	40871	29	288	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
163.804	n/a	40952	30	288	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
164.188	n/a	41048	30	289	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
164.52	n/a	41131	30	290	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
164.9	n/a	41226	30	291	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
165.496	n/a	41375	30	292	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
165.888	n/a	41473	30	293	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
166.224	n/a	41557	30	293	auditory	button_press	n/a	target_detected	attend_auditory	201	1
166.328	n/a	41583	30	294	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
166.624	n/a	41657	30	295	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
167.436	n/a	41860	30	296	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
167.868	n/a	41968	30	297	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
168.564	n/a	42142	30	298	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
169.292	n/a	42324	30	299	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
169.524	n/a	42382	30	300	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
170.12	n/a	42531	30	301	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
170.428	n/a	42608	31	301	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
170.952	n/a	42739	31	302	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
171.364	n/a	42842	31	303	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
172.132	n/a	43034	31	304	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
172.772	n/a	43194	31	305	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
173.492	n/a	43374	31	306	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
174.148	n/a	43538	31	307	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
174.904	n/a	43727	31	308	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
175.132	n/a	43784	31	309	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
175.776	n/a	43945	31	310	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
176.28	n/a	44071	31	311	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
177.036	n/a	44260	31	312	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
177.692	n/a	44424	32	312	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
178.02	n/a	44506	32	313	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
178.42	n/a	44606	32	314	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
179.016	n/a	44755	32	315	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
179.48	n/a	44871	32	316	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
179.756	n/a	44940	32	317	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
180.092	n/a	45024	32	317	auditory	button_press	n/a	target_detected	attend_auditory	201	1
180.16	n/a	45041	32	318	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
180.548	n/a	45138	32	319	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
180.856	n/a	45215	32	320	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
181.068	n/a	45268	32	321	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
181.74	n/a	45436	33	321	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
182.164	n/a	45542	33	322	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
182.792	n/a	45699	33	323	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
183.268	n/a	45818	33	323	auditory	button_press	n/a	target_detected	attend_auditory	201	1
183.416	n/a	45855	33	324	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
183.772	n/a	45944	33	325	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.2	n/a	46051	33	326	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.692	n/a	46174	33	327	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
185.08	n/a	46271	33	328	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
185.436	n/a	46360	33	329	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
185.776	n/a	46445	33	330	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
186.172	n/a	46544	34	330	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
186.688	n/a	46673	34	331	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
187.448	n/a	46863	34	332	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
188.148	n/a	47038	34	333	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
188.676	n/a	47170	34	334	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.14	n/a	47286	34	335	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.604	n/a	47402	34	336	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
189.852	n/a	47464	34	337	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
190.384	n/a	47597	34	338	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
191.156	n/a	47790	35	338	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
191.604	n/a	47902	35	339	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
191.9	n/a	47976	35	339	auditory	button_press	n/a	target_detected	attend_auditory	201	1
191.988	n/a	47998	35	340	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
192.396	n/a	48100	35	341	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
192.72	n/a	48181	35	342	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
193.268	n/a	48318	35	343	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
193.548	n/a	48388	35	344	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
193.896	n/a	48475	35	344	auditory	button_press	n/a	target_detected	attend_auditory	201	1
193.916	n/a	48480	35	344	auditory	button_press	n/a	target_detected	attend_auditory	201	1
194.344	n/a	48587	35	345	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
194.988	n/a	48748	35	346	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
195.26	n/a	48816	35	347	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
195.92	n/a	48981	36	347	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
196.412	n/a	49104	36	348	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
196.696	n/a	49175	36	349	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
196.976	n/a	49245	36	350	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.788	n/a	49448	36	351	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
198.168	n/a	49543	36	352	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
198.568	n/a	49643	36	353	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
198.868	n/a	49718	36	354	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
199.68	n/a	49921	36	355	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
200.044	n/a	50012	36	356	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
200.292	n/a	50074	36	357	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
201.104	n/a	50277	36	358	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
201.812	n/a	50454	36	359	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
202.356	n/a	50590	36	360	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
202.68	n/a	50671	36	360	auditory	button_press	n/a	target_detected	attend_auditory	201	1
203.14	n/a	50786	36	361	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
203.872	n/a	50969	36	362	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
204.22	n/a	51056	36	363	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
204.492	n/a	51124	37	363	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
204.816	n/a	51205	37	364	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
205.592	n/a	51399	37	365	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
206.012	n/a	51504	37	366	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.656	n/a	51665	37	367	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.912	n/a	51729	37	368	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
207.164	n/a	51792	37	369	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
207.456	n/a	51865	38	369	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
207.864	n/a	51967	38	370	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
208.112	n/a	52029	38	371	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
208.332	n/a	52084	38	372	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
208.668	n/a	52168	38	372	auditory	button_press	n/a	target_detected	attend_auditory	201	1
208.924	n/a	52232	38	373	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
209.272	n/a	52319	38	374	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
209.792	n/a	52449	38	375	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
210.216	n/a	52555	38	376	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
210.768	n/a	52693	38	377	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.468	n/a	52868	38	378	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.808	n/a	52953	38	379	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
212.068	n/a	53018	39	379	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
212.404	n/a	53102	39	380	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
212.788	n/a	53198	39	381	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
213.016	n/a	53255	39	381	auditory	button_press	n/a	target_detected	attend_auditory	201	1
213.128	n/a	53283	39	382	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
213.772	n/a	53444	39	383	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
214.18	n/a	53546	39	384	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.208	n/a	53553	39	384	auditory	button_press	n/a	target_detected	attend_auditory	201	1
214.54	n/a	53636	39	385	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
214.768	n/a	53693	39	386	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
215.024	n/a	53757	39	387	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
215.668	n/a	53918	39	388	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
216.196	n/a	54050	39	389	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
216.532	n/a	54134	39	390	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
216.54	n/a	54136	39	390	auditory	button_press	n/a	target_detected	attend_auditory	201	1
216.832	n/a	54209	39	391	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
217.276	n/a	54320	39	392	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
217.608	n/a	54403	39	393	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
217.912	n/a	54479	40	393	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
218.132	n/a	54534	40	393	auditory	button_press	n/a	target_detected	attend_auditory	201	1
218.396	n/a	54600	40	394	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
219.1	n/a	54776	40	395	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
219.332	n/a	54834	40	396	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
219.86	n/a	54966	40	397	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
220.572	n/a	55144	40	398	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
220.92	n/a	55231	40	399	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
221.452	n/a	55364	40	400	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
222.164	n/a	55542	40	401	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
222.728	n/a	55683	40	402	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
223.096	n/a	55775	40	403	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
223.408	n/a	55853	40	404	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
223.792	n/a	55949	40	405	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
224.576	n/a	56145	41	405	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
225.064	n/a	56267	41	406	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
225.504	n/a	56377	41	407	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
225.824	n/a	56457	41	408	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
226.092	n/a	56524	41	409	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
