onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
155.02	n/a	38756	26	256	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
155.516	n/a	38880	26	257	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
155.884	n/a	38972	26	258	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
156.132	n/a	39034	26	259	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
156.48	n/a	39121	26	260	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
156.816	n/a	39205	27	260	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
157.224	n/a	39307	27	261	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
157.772	n/a	39444	27	262	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
158.108	n/a	39528	27	262	auditory	button_press	n/a	target_detected	attend_auditory	201	1
158.36	n/a	39591	27	263	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
158.728	n/a	39683	27	264	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
159.268	n/a	39818	27	265	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
159.52	n/a	39881	27	266	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
159.864	n/a	39967	27	267	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
160.128	n/a	40033	27	268	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
160.592	n/a	40149	27	269	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
160.644	n/a	40162	27	269	auditory	button_press	n/a	target_detected	attend_auditory	201	1
160.868	n/a	40218	28	269	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
161.3	n/a	40326	28	270	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
161.648	n/a	40413	28	271	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
161.888	n/a	40473	28	272	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
162.396	n/a	40600	28	272	auditory	button_press	n/a	target_detected	attend_auditory	201	1
162.644	n/a	40662	28	273	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.152	n/a	40789	28	274	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
163.404	n/a	40852	28	275	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.984	n/a	40997	28	276	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
164.68	n/a	41171	28	277	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
165.292	n/a	41324	29	277	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
165.648	n/a	41413	29	278	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
166.256	n/a	41565	29	279	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
167.0	n/a	41751	29	280	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
167.248	n/a	41813	29	281	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
167.844	n/a	41962	29	282	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
168.144	n/a	42037	29	283	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
168.668	n/a	42168	29	284	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
169.344	n/a	42337	29	285	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
169.916	n/a	42480	29	286	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
170.648	n/a	42663	29	287	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
171.276	n/a	42820	29	288	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
171.556	n/a	42890	29	289	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
171.984	n/a	42997	29	290	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
172.304	n/a	43077	30	290	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
172.752	n/a	43189	30	291	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
173.0	n/a	43251	30	292	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
173.248	n/a	43313	30	293	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
173.812	n/a	43454	30	294	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
174.152	n/a	43539	30	295	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
174.524	n/a	43632	30	295	auditory	button_press	n/a	target_detected	attend_auditory	201	1
174.74	n/a	43686	30	296	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
175.036	n/a	43760	30	297	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
175.752	n/a	43939	30	298	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
176.196	n/a	44050	30	299	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
176.928	n/a	44233	30	300	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
177.556	n/a	44390	30	301	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
177.82	n/a	44456	30	302	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
178.284	n/a	44572	30	303	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
178.628	n/a	44658	31	303	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
179.084	n/a	44772	31	304	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
179.48	n/a	44871	31	305	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
180.128	n/a	45033	31	306	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
180.82	n/a	45206	31	307	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
181.568	n/a	45393	31	308	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
182.328	n/a	45583	31	309	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
183.056	n/a	45765	31	310	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
183.448	n/a	45863	31	311	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.176	n/a	46045	31	312	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.7	n/a	46176	31	313	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
185.444	n/a	46362	31	314	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
186.252	n/a	46564	32	314	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
186.752	n/a	46689	32	315	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
187.052	n/a	46764	32	316	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
187.632	n/a	46909	32	317	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
188.104	n/a	47027	32	318	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
188.408	n/a	47103	32	319	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
188.66	n/a	47166	32	320	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
188.872	n/a	47219	32	321	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
188.888	n/a	47223	32	321	auditory	button_press	n/a	target_detected	attend_auditory	201	1
189.14	n/a	47286	32	322	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.388	n/a	47348	32	323	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
190.116	n/a	47530	33	323	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
190.596	n/a	47650	33	324	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
191.372	n/a	47844	33	325	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
191.992	n/a	47999	33	325	auditory	button_press	n/a	target_detected	attend_auditory	201	1
192.072	n/a	48019	33	326	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
192.328	n/a	48083	33	327	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
192.788	n/a	48198	33	328	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
193.328	n/a	48333	33	329	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
193.612	n/a	48404	33	330	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
193.816	n/a	48455	33	330	auditory	button_press	n/a	target_detected	attend_auditory	201	1
194.016	n/a	48505	33	331	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
194.332	n/a	48584	33	332	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
194.62	n/a	48656	34	332	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
194.956	n/a	48740	34	333	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
195.732	n/a	48934	34	334	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
196.512	n/a	49129	34	335	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
196.976	n/a	49245	34	336	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.392	n/a	49349	34	337	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.832	n/a	49459	34	338	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
198.188	n/a	49548	34	339	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
198.732	n/a	49684	34	340	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
199.38	n/a	49846	35	340	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
199.712	n/a	49929	35	341	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
200.024	n/a	50007	35	342	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
200.232	n/a	50059	35	343	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
200.556	n/a	50140	35	344	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
200.988	n/a	50248	35	345	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
201.264	n/a	50317	35	346	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
201.588	n/a	50398	35	346	auditory	button_press	n/a	target_detected	attend_auditory	201	1
201.94	n/a	50486	35	347	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
202.644	n/a	50662	35	348	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
203.016	n/a	50755	35	349	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
203.72	n/a	50931	36	349	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
204.072	n/a	51019	36	350	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
204.448	n/a	51113	36	351	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
204.764	n/a	51192	36	352	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
205.512	n/a	51379	36	353	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
205.752	n/a	51439	36	354	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.04	n/a	51511	36	355	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
206.372	n/a	51594	36	356	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
207.092	n/a	51774	36	357	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
207.4	n/a	51851	36	358	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
207.796	n/a	51950	36	359	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
208.476	n/a	52120	36	360	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
209.176	n/a	52295	36	361	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
209.632	n/a	52409	36	362	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
209.92	n/a	52481	36	362	auditory	button_press	n/a	target_detected	attend_auditory	201	1
210.448	n/a	52613	36	363	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
211.092	n/a	52774	36	364	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.328	n/a	52833	36	365	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.544	n/a	52887	37	365	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
211.928	n/a	52983	37	366	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
212.544	n/a	53137	37	367	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
212.976	n/a	53245	37	367	auditory	button_press	n/a	target_detected	attend_auditory	201	1
213.0	n/a	53251	37	368	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
213.756	n/a	53440	37	369	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
213.996	n/a	53500	37	370	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.296	n/a	53575	37	371	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.58	n/a	53646	38	371	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
215.072	n/a	53769	38	372	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
215.408	n/a	53853	38	373	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
215.684	n/a	53922	38	374	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
216.048	n/a	54013	38	374	auditory	button_press	n/a	target_detected	attend_auditory	201	1
216.164	n/a	54042	38	375	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
216.48	n/a	54121	38	376	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
216.96	n/a	54241	38	377	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
217.556	n/a	54390	38	378	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
217.58	n/a	54396	38	378	auditory	button_press	n/a	target_detected	attend_auditory	201	1
218.068	n/a	54518	38	379	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
218.68	n/a	54671	38	380	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
219.0	n/a	54751	38	381	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
219.344	n/a	54837	39	381	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
219.676	n/a	54920	39	382	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
219.972	n/a	54994	39	383	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
220.2	n/a	55051	39	384	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
220.344	n/a	55087	39	384	auditory	button_press	n/a	target_detected	attend_auditory	201	1
220.92	n/a	55231	39	385	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
221.284	n/a	55322	39	386	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
221.368	n/a	55343	39	386	auditory	button_press	n/a	target_detected	attend_auditory	201	1
221.532	n/a	55384	39	387	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
221.908	n/a	55478	39	388	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
222.248	n/a	55563	39	389	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
223.02	n/a	55756	39	390	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
223.488	n/a	55873	39	391	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
223.736	n/a	55935	39	392	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
223.78	n/a	55946	39	392	auditory	button_press	n/a	target_detected	attend_auditory	201	1
224.016	n/a	56005	39	393	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
224.548	n/a	56138	39	394	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
224.78	n/a	56196	39	395	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
225.02	n/a	56256	40	395	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
225.388	n/a	56348	40	396	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
226.024	n/a	56507	40	397	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
226.288	n/a	56573	40	398	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
226.788	n/a	56698	40	399	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
227.432	n/a	56859	40	400	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
227.784	n/a	56947	40	401	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
228.328	n/a	57083	40	402	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
229.156	n/a	57290	40	403	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
229.604	n/a	57402	40	404	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
229.988	n/a	57498	40	405	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
230.364	n/a	57592	40	406	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
230.6	n/a	57651	40	407	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
231.376	n/a	57845	41	407	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
231.908	n/a	57978	41	408	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
232.316	n/a	58080	41	409	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
232.588	n/a	58148	41	410	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
232.876	n/a	58220	41	411	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
232.904	n/a	58227	41	411	auditory	button_press	n/a	target_detected	attend_auditory	201	1
233.608	n/a	58403	41	412	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
234.16	n/a	58541	41	413	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
234.52	n/a	58631	41	414	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
235.26	n/a	58816	41	415	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
236.004	n/a	59002	42	415	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
236.332	n/a	59084	42	416	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
236.728	n/a	59183	42	417	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
237.424	n/a	59357	42	418	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
237.948	n/a	59488	42	419	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
238.628	n/a	59658	42	420	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
239.164	n/a	59792	42	421	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
239.772	n/a	59944	42	422	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
240.168	n/a	60043	42	422	auditory	button_press	n/a	target_detected	attend_auditory	201	1
240.424	n/a	60107	42	423	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
241.196	n/a	60300	43	423	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
241.668	n/a	60418	43	424	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
