onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
147.8	n/a	36951	26	259	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
148.148	n/a	37038	26	260	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
148.524	n/a	37132	27	260	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
148.876	n/a	37220	27	261	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
149.312	n/a	37329	27	262	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
149.784	n/a	37447	27	263	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
149.82	n/a	37456	27	263	auditory	button_press	n/a	target_detected	attend_auditory	201	1
150.16	n/a	37541	27	264	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.596	n/a	37650	27	265	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.976	n/a	37745	27	266	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.292	n/a	37824	27	267	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
151.7	n/a	37926	27	268	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
152.164	n/a	38042	27	269	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
152.472	n/a	38119	28	269	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
152.936	n/a	38235	28	270	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
153.216	n/a	38305	28	271	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
153.496	n/a	38375	28	272	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
154.084	n/a	38522	28	272	auditory	button_press	n/a	target_detected	attend_auditory	201	1
154.296	n/a	38575	28	273	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
154.72	n/a	38681	28	274	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
155.04	n/a	38761	28	275	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
155.6	n/a	38901	28	276	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
156.332	n/a	39084	28	277	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
157.064	n/a	39267	29	277	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
157.388	n/a	39348	29	278	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
158.176	n/a	39545	29	279	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
158.968	n/a	39743	29	280	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
159.264	n/a	39817	29	281	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
159.748	n/a	39938	29	282	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
160.012	n/a	40004	29	283	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
160.572	n/a	40144	29	284	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
161.276	n/a	40320	29	285	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
161.832	n/a	40459	29	286	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
162.596	n/a	40650	29	287	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.276	n/a	40820	29	288	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.54	n/a	40886	29	289	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
164.008	n/a	41003	29	290	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
164.224	n/a	41057	30	290	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
164.572	n/a	41144	30	291	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
164.784	n/a	41197	30	292	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
165.048	n/a	41263	30	293	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
165.528	n/a	41383	30	294	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
165.924	n/a	41482	30	295	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
166.384	n/a	41597	30	296	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
166.392	n/a	41599	30	296	auditory	button_press	n/a	target_detected	attend_auditory	201	1
166.796	n/a	41700	30	297	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
167.584	n/a	41897	30	298	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
168.164	n/a	42042	30	299	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
168.928	n/a	42233	30	300	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
169.624	n/a	42407	30	301	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
169.872	n/a	42469	30	302	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
170.4	n/a	42601	30	303	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
170.604	n/a	42652	31	303	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
171.068	n/a	42768	31	304	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
171.476	n/a	42870	31	305	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
172.132	n/a	43034	31	306	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
172.836	n/a	43210	31	307	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
173.464	n/a	43367	31	308	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
174.18	n/a	43546	31	309	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
174.924	n/a	43732	31	310	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
175.32	n/a	43831	31	311	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
176.112	n/a	44029	31	312	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
176.6	n/a	44151	31	313	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
177.356	n/a	44340	31	314	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
178.012	n/a	44504	32	314	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
178.488	n/a	44623	32	315	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
178.768	n/a	44693	32	316	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
179.2	n/a	44801	32	317	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
179.712	n/a	44929	32	318	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
179.988	n/a	44998	32	319	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
180.344	n/a	45087	32	319	auditory	button_press	n/a	target_detected	attend_auditory	201	1
180.376	n/a	45095	32	320	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
180.596	n/a	45150	32	321	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
180.94	n/a	45236	32	322	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
181.256	n/a	45315	32	323	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
181.912	n/a	45479	33	323	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
182.416	n/a	45605	33	324	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
183.112	n/a	45779	33	325	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
183.72	n/a	45931	33	325	auditory	button_press	n/a	target_detected	attend_auditory	201	1
183.744	n/a	45937	33	326	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.044	n/a	46012	33	327	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.512	n/a	46129	33	328	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
185.112	n/a	46279	33	329	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
185.48	n/a	46371	33	330	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
185.872	n/a	46469	33	331	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
186.104	n/a	46527	33	332	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
186.324	n/a	46582	34	332	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
186.708	n/a	46678	34	333	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
187.352	n/a	46839	34	334	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
188.12	n/a	47031	34	335	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
188.612	n/a	47154	34	336	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.06	n/a	47266	34	337	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.572	n/a	47394	34	338	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
189.804	n/a	47452	34	339	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
190.284	n/a	47572	34	340	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
191.02	n/a	47756	35	340	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
191.46	n/a	47866	35	341	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
191.792	n/a	47949	35	342	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
192.192	n/a	48049	35	343	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
192.54	n/a	48136	35	344	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
193.048	n/a	48263	35	345	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
193.432	n/a	48359	35	346	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
193.668	n/a	48418	35	346	auditory	button_press	n/a	target_detected	attend_auditory	201	1
194.144	n/a	48537	35	347	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
194.792	n/a	48699	35	348	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
195.02	n/a	48756	35	349	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
195.804	n/a	48952	36	349	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
196.308	n/a	49078	36	350	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
196.648	n/a	49163	36	351	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.044	n/a	49262	36	352	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.676	n/a	49420	36	353	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.996	n/a	49500	36	354	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
198.356	n/a	49590	36	355	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
198.688	n/a	49673	36	356	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
199.444	n/a	49862	36	357	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
199.748	n/a	49938	36	358	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
200.012	n/a	50004	36	359	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
200.676	n/a	50170	36	360	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
201.468	n/a	50368	36	361	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
201.904	n/a	50477	36	362	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
202.288	n/a	50573	36	362	auditory	button_press	n/a	target_detected	attend_auditory	201	1
202.548	n/a	50638	36	363	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
203.236	n/a	50810	36	364	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
203.452	n/a	50864	36	365	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
203.808	n/a	50953	37	365	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
204.252	n/a	51064	37	366	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
204.936	n/a	51235	37	367	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
205.372	n/a	51344	37	368	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
205.536	n/a	51385	37	368	auditory	button_press	n/a	target_detected	attend_auditory	201	1
206.16	n/a	51541	37	369	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.54	n/a	51636	37	370	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.752	n/a	51689	37	371	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
207.0	n/a	51751	38	371	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
207.52	n/a	51881	38	372	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
207.824	n/a	51957	38	373	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
208.2	n/a	52051	38	374	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
208.728	n/a	52183	38	375	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
208.976	n/a	52245	38	376	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
209.232	n/a	52309	38	376	auditory	button_press	n/a	target_detected	attend_auditory	201	1
209.448	n/a	52363	38	377	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
210.052	n/a	52514	38	378	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
210.312	n/a	52579	38	378	auditory	button_press	n/a	target_detected	attend_auditory	201	1
210.476	n/a	52620	38	379	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.216	n/a	52805	38	380	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.444	n/a	52862	38	381	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
211.812	n/a	52954	39	381	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
212.224	n/a	53057	39	382	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
212.628	n/a	53158	39	383	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
212.892	n/a	53224	39	384	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
213.376	n/a	53345	39	384	auditory	button_press	n/a	target_detected	attend_auditory	201	1
213.644	n/a	53412	39	385	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
213.904	n/a	53477	39	386	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.312	n/a	53579	39	387	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
214.664	n/a	53667	39	388	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.924	n/a	53732	39	389	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
215.564	n/a	53892	39	390	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
216.144	n/a	54037	39	391	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
216.4	n/a	54101	39	392	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
216.672	n/a	54169	39	392	auditory	button_press	n/a	target_detected	attend_auditory	201	1
216.78	n/a	54196	39	393	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
217.328	n/a	54333	39	394	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
217.676	n/a	54420	39	395	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
218.06	n/a	54516	40	395	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
218.568	n/a	54643	40	396	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
219.216	n/a	54805	40	397	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
219.548	n/a	54888	40	398	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
220.128	n/a	55033	40	399	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
220.76	n/a	55191	40	400	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
221.16	n/a	55291	40	401	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
221.652	n/a	55414	40	402	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
222.316	n/a	55580	40	403	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
222.828	n/a	55708	40	404	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
223.172	n/a	55794	40	405	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
223.54	n/a	55886	40	406	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
223.884	n/a	55972	40	407	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
224.664	n/a	56167	41	407	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
225.116	n/a	56280	41	408	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
225.56	n/a	56391	41	409	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
225.8	n/a	56451	41	410	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
226.148	n/a	56538	41	410	auditory	button_press	n/a	target_detected	attend_auditory	201	1
226.164	n/a	56542	41	411	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
226.8	n/a	56701	41	412	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
227.288	n/a	56823	41	413	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
227.512	n/a	56879	41	414	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
228.3	n/a	57076	41	415	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
228.972	n/a	57244	42	415	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
229.376	n/a	57345	42	416	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
229.624	n/a	57407	42	417	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
230.252	n/a	57564	42	418	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
230.668	n/a	57668	42	419	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
231.372	n/a	57844	42	420	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
231.844	n/a	57962	42	421	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
232.648	n/a	58163	42	422	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
233.116	n/a	58280	42	422	auditory	button_press	n/a	target_detected	attend_auditory	201	1
233.352	n/a	58339	42	423	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
233.984	n/a	58497	43	423	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
234.444	n/a	58612	43	424	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
234.752	n/a	58689	43	425	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
235.004	n/a	58752	43	426	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
235.4	n/a	58851	43	426	auditory	button_press	n/a	target_detected	attend_auditory	201	1
235.604	n/a	58902	43	427	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
236.004	n/a	59002	43	428	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
236.224	n/a	59057	43	429	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
236.872	n/a	59219	43	430	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
