onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
144.644	n/a	36162	26	252	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
144.976	n/a	36245	26	253	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
145.684	n/a	36422	26	254	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
146.088	n/a	36523	26	255	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
146.336	n/a	36585	26	256	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
146.748	n/a	36688	26	257	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
147.112	n/a	36779	26	258	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
147.48	n/a	36871	26	259	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
147.728	n/a	36933	26	260	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
147.968	n/a	36993	27	260	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
148.424	n/a	37107	27	261	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
148.936	n/a	37235	27	262	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
149.416	n/a	37355	27	263	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
149.584	n/a	37397	27	263	auditory	button_press	n/a	target_detected	attend_auditory	201	1
149.724	n/a	37432	27	264	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.308	n/a	37578	27	265	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.696	n/a	37675	27	266	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.012	n/a	37754	27	267	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
151.236	n/a	37810	27	268	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.356	n/a	37840	27	268	auditory	button_press	n/a	target_detected	attend_auditory	201	1
151.784	n/a	37947	27	269	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
152.124	n/a	38032	28	269	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
152.5	n/a	38126	28	270	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
152.816	n/a	38205	28	271	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
153.06	n/a	38266	28	272	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
153.66	n/a	38416	28	272	auditory	button_press	n/a	target_detected	attend_auditory	201	1
153.724	n/a	38432	28	273	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
154.208	n/a	38553	28	274	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
154.536	n/a	38635	28	275	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
155.004	n/a	38752	28	276	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
155.68	n/a	38921	28	277	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
156.356	n/a	39090	29	277	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
156.796	n/a	39200	29	278	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
157.6	n/a	39401	29	279	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
158.348	n/a	39588	29	280	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
158.664	n/a	39667	29	281	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
159.252	n/a	39814	29	282	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
159.592	n/a	39899	29	283	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
160.044	n/a	40012	29	284	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
160.788	n/a	40198	29	285	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
161.28	n/a	40321	29	286	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
161.928	n/a	40483	29	287	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
162.64	n/a	40661	29	288	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.04	n/a	40761	29	289	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
163.496	n/a	40875	29	290	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
163.848	n/a	40963	30	290	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
164.296	n/a	41075	30	291	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
164.664	n/a	41167	30	292	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
164.928	n/a	41233	30	293	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
165.44	n/a	41361	30	294	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
165.72	n/a	41431	30	295	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
166.1	n/a	41526	30	295	auditory	button_press	n/a	target_detected	attend_auditory	201	1
166.304	n/a	41577	30	296	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
166.704	n/a	41677	30	297	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
167.364	n/a	41842	30	298	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
167.796	n/a	41950	30	299	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
168.408	n/a	42103	30	300	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
169.104	n/a	42277	30	301	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
169.452	n/a	42364	30	302	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
170.016	n/a	42505	30	303	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
170.332	n/a	42584	31	303	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
170.8	n/a	42701	31	304	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
171.192	n/a	42799	31	305	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
171.812	n/a	42954	31	306	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
172.632	n/a	43159	31	307	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
173.352	n/a	43339	31	308	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
174.076	n/a	43520	31	309	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
174.82	n/a	43706	31	310	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
175.236	n/a	43810	31	311	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
175.848	n/a	43963	31	312	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
176.428	n/a	44108	31	313	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
177.18	n/a	44296	31	314	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
177.812	n/a	44454	32	314	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
178.268	n/a	44568	32	315	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
178.516	n/a	44630	32	316	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
179.112	n/a	44779	32	317	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
179.708	n/a	44928	32	318	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
180.068	n/a	45018	32	319	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
180.412	n/a	45104	32	319	auditory	button_press	n/a	target_detected	attend_auditory	201	1
180.452	n/a	45114	32	320	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
180.844	n/a	45212	32	321	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
181.2	n/a	45301	32	322	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
181.48	n/a	45371	32	323	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
182.144	n/a	45537	33	323	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
182.656	n/a	45665	33	324	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
183.332	n/a	45834	33	325	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
183.956	n/a	45990	33	325	auditory	button_press	n/a	target_detected	attend_auditory	201	1
184.036	n/a	46010	33	326	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.38	n/a	46096	33	327	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
184.964	n/a	46242	33	328	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
185.46	n/a	46366	33	329	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
185.824	n/a	46457	33	330	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
185.872	n/a	46469	33	330	auditory	button_press	n/a	target_detected	attend_auditory	201	1
186.072	n/a	46519	33	331	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
186.368	n/a	46593	33	332	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
186.728	n/a	46683	34	332	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
187.064	n/a	46767	34	333	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
187.776	n/a	46945	34	334	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
188.412	n/a	47104	34	335	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
188.956	n/a	47240	34	336	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.484	n/a	47372	34	337	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
189.944	n/a	47487	34	338	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
190.196	n/a	47550	34	339	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
190.612	n/a	47654	34	340	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
191.364	n/a	47842	35	340	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
191.708	n/a	47928	35	341	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
191.952	n/a	47989	35	342	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
192.168	n/a	48043	35	343	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
192.4	n/a	48101	35	344	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
192.836	n/a	48210	35	345	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
193.076	n/a	48270	35	346	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
193.372	n/a	48344	35	346	auditory	button_press	n/a	target_detected	attend_auditory	201	1
193.796	n/a	48450	35	347	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
194.504	n/a	48627	35	348	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
194.72	n/a	48681	35	349	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
195.44	n/a	48861	36	349	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
195.892	n/a	48974	36	350	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
196.164	n/a	49042	36	351	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
196.528	n/a	49133	36	352	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.24	n/a	49311	36	353	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
197.616	n/a	49405	36	354	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
198.02	n/a	49506	36	355	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
198.332	n/a	49584	36	356	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
199.008	n/a	49753	36	357	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
199.328	n/a	49833	36	358	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
199.576	n/a	49895	36	359	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
200.256	n/a	50065	36	360	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
201.032	n/a	50259	36	361	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
201.552	n/a	50389	36	362	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
201.864	n/a	50467	36	362	auditory	button_press	n/a	target_detected	attend_auditory	201	1
202.328	n/a	50583	36	363	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
203.032	n/a	50759	36	364	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
203.4	n/a	50851	36	365	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
203.708	n/a	50928	37	365	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
204.092	n/a	51024	37	366	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
204.876	n/a	51220	37	367	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
205.252	n/a	51314	37	367	auditory	button_press	n/a	target_detected	attend_auditory	201	1
205.384	n/a	51347	37	368	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.024	n/a	51507	37	369	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.36	n/a	51591	37	370	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
206.768	n/a	51693	37	371	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
207.128	n/a	51783	38	371	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
207.48	n/a	51871	38	372	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
207.86	n/a	51966	38	373	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
208.256	n/a	52065	38	374	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
208.664	n/a	52167	38	374	auditory	button_press	n/a	target_detected	attend_auditory	201	1
208.688	n/a	52173	38	375	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
208.972	n/a	52244	38	376	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
209.452	n/a	52364	38	377	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
209.884	n/a	52472	38	378	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
210.08	n/a	52521	38	378	auditory	button_press	n/a	target_detected	attend_auditory	201	1
210.3	n/a	52576	38	379	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.076	n/a	52770	38	380	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
211.472	n/a	52869	38	381	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
211.74	n/a	52936	39	381	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
212.22	n/a	53056	39	382	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
212.548	n/a	53138	39	383	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
212.88	n/a	53221	39	384	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
212.944	n/a	53237	39	384	auditory	button_press	n/a	target_detected	attend_auditory	201	1
213.58	n/a	53396	39	385	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
213.816	n/a	53455	39	386	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.156	n/a	53540	39	387	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
214.26	n/a	53566	39	387	auditory	button_press	n/a	target_detected	attend_auditory	201	1
214.5	n/a	53626	39	388	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
214.888	n/a	53723	39	389	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
215.508	n/a	53878	39	390	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
216.112	n/a	54029	39	391	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
216.412	n/a	54104	39	392	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
216.6	n/a	54151	39	392	auditory	button_press	n/a	target_detected	attend_auditory	201	1
216.736	n/a	54185	39	393	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
217.256	n/a	54315	39	394	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
217.616	n/a	54405	39	395	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
217.964	n/a	54492	40	395	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
218.46	n/a	54616	40	396	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
219.08	n/a	54771	40	397	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
219.36	n/a	54841	40	398	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
219.824	n/a	54957	40	399	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
220.488	n/a	55123	40	400	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
220.796	n/a	55200	40	401	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
221.332	n/a	55334	40	402	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
221.944	n/a	55487	40	403	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
222.376	n/a	55595	40	404	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
222.64	n/a	55661	40	405	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
223.024	n/a	55757	40	406	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
223.26	n/a	55816	40	407	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
224.056	n/a	56015	41	407	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
224.58	n/a	56146	41	408	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
225.036	n/a	56260	41	409	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
225.44	n/a	56361	41	410	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
225.68	n/a	56421	41	411	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
225.764	n/a	56442	41	411	auditory	button_press	n/a	target_detected	attend_auditory	201	1
226.496	n/a	56625	41	412	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
226.968	n/a	56743	41	413	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
227.328	n/a	56833	41	414	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
228.012	n/a	57004	41	415	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
228.756	n/a	57190	42	415	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
229.12	n/a	57281	42	416	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
229.352	n/a	57339	42	417	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
230.032	n/a	57509	42	418	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
230.628	n/a	57658	42	419	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
231.42	n/a	57856	42	420	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
231.888	n/a	57973	42	421	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
232.532	n/a	58134	42	422	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
